symbol,timestamp,timezone,open,high,low,close,volume,source_path
SPY,2025-04-07 15:55:00,US/Eastern,503.28,505.15,503.1932,504.55,7223233,data/SPY/2025-04-08.json
SPY,2025-04-07 16:00:00,US/Eastern,504.55,535.83,503.83,507.34,7320696,data/SPY/2025-04-08.json
SPY,2025-04-08 11:45:00,US/Eastern,517.41,518.18,515.36,515.675,846024,data/SPY/2025-04-09.json
SPY,2025-04-08 11:50:00,US/Eastern,515.7,516.045,514.235,515.6,1011027,data/SPY/2025-04-09.json
SPY,2025-04-08 11:55:00,US/Eastern,515.6,517.03,515.32,516.77,1177133,data/SPY/2025-04-09.json
SPY,2025-04-08 12:00:00,US/Eastern,516.74,516.9,515.68,516.44,598009,data/SPY/2025-04-09.json
SPY,2025-04-08 12:05:00,US/Eastern,516.43,517.29,515.43,515.64,1113089,data/SPY/2025-04-09.json
SPY,2025-04-08 12:10:00,US/Eastern,515.62,516.98,515.3,515.35,1143212,data/SPY/2025-04-09.json
SPY,2025-04-08 12:15:00,US/Eastern,515.315,515.49,513.04,513.36,1088888,data/SPY/2025-04-09.json
SPY,2025-04-08 12:20:00,US/Eastern,513.37,513.7031,511.86,512.24,1066891,data/SPY/2025-04-09.json
SPY,2025-04-08 12:25:00,US/Eastern,512.19,514,511.8,513.96,1146409,data/SPY/2025-04-09.json
SPY,2025-04-08 12:30:00,US/Eastern,513.95,514.6,510.38,511.9,2518809,data/SPY/2025-04-09.json
SPY,2025-04-08 12:35:00,US/Eastern,511.9,512.66,508.63,509.14,2165267,data/SPY/2025-04-09.json
SPY,2025-04-08 12:40:00,US/Eastern,509.14,509.74,507.58,508.54,2426581,data/SPY/2025-04-09.json
SPY,2025-04-08 12:45:00,US/Eastern,508.52,511.5,508.0001,510.25,3546028,data/SPY/2025-04-09.json
SPY,2025-04-08 12:50:00,US/Eastern,510.23,510.79,508.94,509.265,1412018,data/SPY/2025-04-09.json
SPY,2025-04-08 12:55:00,US/Eastern,509.28,510.6,507.02,507.1442,1570030,data/SPY/2025-04-09.json
SPY,2025-04-08 13:00:00,US/Eastern,507.08,507.82,505.9,507.65,1708912,data/SPY/2025-04-09.json
SPY,2025-04-08 13:05:00,US/Eastern,507.62,508.57,504.73,504.928,1873901,data/SPY/2025-04-09.json
SPY,2025-04-08 13:10:00,US/Eastern,504.9,505.65,503.47,505.08,2527619,data/SPY/2025-04-09.json
SPY,2025-04-08 13:15:00,US/Eastern,505.09,506.8,504.84,505.26,2424725,data/SPY/2025-04-09.json
SPY,2025-04-08 13:20:00,US/Eastern,505.25,505.65,503.7,504.57,1567736,data/SPY/2025-04-09.json
SPY,2025-04-08 13:25:00,US/Eastern,504.57,505.08,502.25,502.45,1550161,data/SPY/2025-04-09.json
SPY,2025-04-08 13:30:00,US/Eastern,502.37,503.75,502.09,502.27,1333139,data/SPY/2025-04-09.json
SPY,2025-04-08 13:35:00,US/Eastern,502.33,505.73,502.03,505.14,2910169,data/SPY/2025-04-09.json
SPY,2025-04-08 13:40:00,US/Eastern,505.12,509.11,505.04,507.78,2009030,data/SPY/2025-04-09.json
SPY,2025-04-08 13:45:00,US/Eastern,507.8,507.93,505.06,505.33,1437927,data/SPY/2025-04-09.json
SPY,2025-04-08 13:50:00,US/Eastern,505.3,506.9,504.48,505.28,1040545,data/SPY/2025-04-09.json
SPY,2025-04-08 13:55:00,US/Eastern,505.24,507.01,505.15,506.72,741166,data/SPY/2025-04-09.json
SPY,2025-04-08 14:00:00,US/Eastern,506.76,507.12,505.4,505.93,1056049,data/SPY/2025-04-09.json
SPY,2025-04-08 14:05:00,US/Eastern,505.95,506.02,503.84,504.38,945605,data/SPY/2025-04-09.json
SPY,2025-04-08 14:10:00,US/Eastern,504.425,504.91,503,503.4,833120,data/SPY/2025-04-09.json
SPY,2025-04-08 14:15:00,US/Eastern,503.42,506.11,503.215,505.79,1221093,data/SPY/2025-04-09.json
SPY,2025-04-08 14:20:00,US/Eastern,505.79,505.98,504.33,504.9,877343,data/SPY/2025-04-09.json
SPY,2025-04-08 14:25:00,US/Eastern,504.92,505.03,502.07,502.41,1120544,data/SPY/2025-04-09.json
SPY,2025-04-08 14:30:00,US/Eastern,502.44,507.82,502.44,503.58,3025404,data/SPY/2025-04-09.json
SPY,2025-04-08 14:35:00,US/Eastern,503.52,503.71,501.63,502.76,1437122,data/SPY/2025-04-09.json
SPY,2025-04-08 14:40:00,US/Eastern,502.76,502.86,501.4,501.529,932633,data/SPY/2025-04-09.json
SPY,2025-04-08 14:45:00,US/Eastern,501.53,504,501.53,503.31,1403519,data/SPY/2025-04-09.json
SPY,2025-04-08 14:50:00,US/Eastern,503.355,504.19,502.55,502.86,890767,data/SPY/2025-04-09.json
SPY,2025-04-08 14:55:00,US/Eastern,502.85,503.09,501.63,501.69,842705,data/SPY/2025-04-09.json
SPY,2025-04-08 15:00:00,US/Eastern,501.71,502.12,500.17,500.37,1045837,data/SPY/2025-04-09.json
SPY,2025-04-08 15:05:00,US/Eastern,500.36,500.76,497.56,497.67,2069385,data/SPY/2025-04-09.json
SPY,2025-04-08 15:10:00,US/Eastern,497.66,498.56,496.33,496.61,2018903,data/SPY/2025-04-09.json
SPY,2025-04-08 15:15:00,US/Eastern,496.5808,496.97,494.34,495.18,2829403,data/SPY/2025-04-09.json
SPY,2025-04-08 15:20:00,US/Eastern,495.04,497.07,494.795,496.99,2387070,data/SPY/2025-04-09.json
SPY,2025-04-08 15:25:00,US/Eastern,496.98,498.62,496.79,497.51,2086726,data/SPY/2025-04-09.json
SPY,2025-04-08 15:30:00,US/Eastern,497.53,497.59,495.2,495.29,1845564,data/SPY/2025-04-09.json
SPY,2025-04-08 15:35:00,US/Eastern,495.32,495.33,491,491.48,4078884,data/SPY/2025-04-09.json
SPY,2025-04-08 15:40:00,US/Eastern,491.5,493.8,490.5,490.605,4284729,data/SPY/2025-04-09.json
SPY,2025-04-08 15:45:00,US/Eastern,490.63,491.64,489.16,489.39,4653352,data/SPY/2025-04-09.json
SPY,2025-04-08 15:50:00,US/Eastern,489.38,496.36,489.37,495.93,5201909,data/SPY/2025-04-09.json
SPY,2025-04-08 15:55:00,US/Eastern,495.93,497.46,493.94,496.74,8343352,data/SPY/2025-04-09.json
SPY,2025-04-08 16:00:00,US/Eastern,496.75,497.5,486.2007,496.93,8066871,data/SPY/2025-04-09.json
SPY,2025-04-09 11:45:00,US/Eastern,495.24,499.05,495.24,497.655,1367457,data/SPY/2025-04-10.json
SPY,2025-04-09 11:50:00,US/Eastern,497.6175,498.35,496.48,496.88,593145,data/SPY/2025-04-10.json
SPY,2025-04-09 11:55:00,US/Eastern,496.84,497.02,495.28,495.975,535227,data/SPY/2025-04-10.json
SPY,2025-04-09 12:00:00,US/Eastern,495.95,496.7,494.77,495.69,629323,data/SPY/2025-04-10.json
SPY,2025-04-09 12:05:00,US/Eastern,495.7,497.82,495.47,497.54,508587,data/SPY/2025-04-10.json
SPY,2025-04-09 12:10:00,US/Eastern,497.57,500.39,497.13,499.89,754619,data/SPY/2025-04-10.json
SPY,2025-04-09 12:15:00,US/Eastern,499.88,500.44,499.37,499.99,857367,data/SPY/2025-04-10.json
SPY,2025-04-09 12:20:00,US/Eastern,500.005,500.17,499.06,499.25,708232,data/SPY/2025-04-10.json
SPY,2025-04-09 12:25:00,US/Eastern,499.26,500.55,499.05,499.26,753017,data/SPY/2025-04-10.json
SPY,2025-04-09 12:30:00,US/Eastern,499.19,500.17,498.65,500.04,995623,data/SPY/2025-04-10.json
SPY,2025-04-09 12:35:00,US/Eastern,500.04,500.72,499.36,500.1462,1042450,data/SPY/2025-04-10.json
SPY,2025-04-09 12:40:00,US/Eastern,500.1,500.23,499.13,499.81,665448,data/SPY/2025-04-10.json
SPY,2025-04-09 12:45:00,US/Eastern,499.78,500.84,499.2,500.84,826071,data/SPY/2025-04-10.json
SPY,2025-04-09 12:50:00,US/Eastern,500.85,501.78,499.96,501.51,1220218,data/SPY/2025-04-10.json
SPY,2025-04-09 12:55:00,US/Eastern,501.53,502.58,501.02,501.2,914698,data/SPY/2025-04-10.json
SPY,2025-04-09 13:00:00,US/Eastern,501.25,505.7099,501.17,505.6,2697442,data/SPY/2025-04-10.json
SPY,2025-04-09 13:05:00,US/Eastern,505.62,505.64,501.73,501.96,1839407,data/SPY/2025-04-10.json
SPY,2025-04-09 13:10:00,US/Eastern,502.01,502.41,501,502.41,1112529,data/SPY/2025-04-10.json
SPY,2025-04-09 13:15:00,US/Eastern,502.45,515.05,497.56,512.8,8313815,data/SPY/2025-04-10.json
SPY,2025-04-09 13:20:00,US/Eastern,512.42,524.8,507.3,523.52,13184044,data/SPY/2025-04-10.json
SPY,2025-04-09 13:25:00,US/Eastern,523.5,533.4,523.02,523.96,9547160,data/SPY/2025-04-10.json
SPY,2025-04-09 13:30:00,US/Eastern,524.02,532.14,522.95,531.87,6990788,data/SPY/2025-04-10.json
SPY,2025-04-09 13:35:00,US/Eastern,531.8,536.5,527.08,527.26,6875094,data/SPY/2025-04-10.json
SPY,2025-04-09 13:40:00,US/Eastern,527.36,529.31,524.42,525.98,4355240,data/SPY/2025-04-10.json
SPY,2025-04-09 13:45:00,US/Eastern,526.14,533.16,525.86,530.67,3906961,data/SPY/2025-04-10.json
SPY,2025-04-09 13:50:00,US/Eastern,530.73,532.0399,528.12,531.27,3054815,data/SPY/2025-04-10.json
SPY,2025-04-09 13:55:00,US/Eastern,531.3,535.55,528.97,534.87,3657231,data/SPY/2025-04-10.json
SPY,2025-04-09 14:00:00,US/Eastern,534.925,537.98,534.07,535.94,4652390,data/SPY/2025-04-10.json
SPY,2025-04-09 14:05:00,US/Eastern,535.89,536.92,531.11,533.935,2846450,data/SPY/2025-04-10.json
SPY,2025-04-09 14:10:00,US/Eastern,533.91,536.51,532.89,534.4801,2159032,data/SPY/2025-04-10.json
SPY,2025-04-09 14:15:00,US/Eastern,534.54,537.55,500.4,534.56,2971195,data/SPY/2025-04-10.json
SPY,2025-04-09 14:20:00,US/Eastern,534.54,537.91,533.38,537.26,2969999,data/SPY/2025-04-10.json
SPY,2025-04-09 14:25:00,US/Eastern,537.21,539.71,536.52,538.15,3693099,data/SPY/2025-04-10.json
SPY,2025-04-09 14:30:00,US/Eastern,538.16,539.87,535.1,536.26,3027707,data/SPY/2025-04-10.json
SPY,2025-04-09 14:35:00,US/Eastern,536.24,538.08,535.78,536.87,1891020,data/SPY/2025-04-10.json
SPY,2025-04-09 14:40:00,US/Eastern,536.86,537.42,532.61,533.37,2804902,data/SPY/2025-04-10.json
SPY,2025-04-09 14:45:00,US/Eastern,533.38,535.04,531.54,533.9922,2882946,data/SPY/2025-04-10.json
SPY,2025-04-09 14:50:00,US/Eastern,534.0706,536.18,532.68,533.26,1792779,data/SPY/2025-04-10.json
SPY,2025-04-09 14:55:00,US/Eastern,533.24,533.92,530.59,530.93,1900801,data/SPY/2025-04-10.json
SPY,2025-04-09 15:00:00,US/Eastern,530.91,534.53,529.68,534.385,2958000,data/SPY/2025-04-10.json
SPY,2025-04-09 15:05:00,US/Eastern,534.38,535.33,532.99,534.87,2461256,data/SPY/2025-04-10.json
SPY,2025-04-09 15:10:00,US/Eastern,534.91,537.72,534.81,537.46,2022615,data/SPY/2025-04-10.json
SPY,2025-04-09 15:15:00,US/Eastern,537.48,538.4,535.79,538.2,2138452,data/SPY/2025-04-10.json
SPY,2025-04-09 15:20:00,US/Eastern,538.14,540.4,538,540.17,2490741,data/SPY/2025-04-10.json
SPY,2025-04-09 15:25:00,US/Eastern,540.16,541.78,539.36,540.49,2553941,data/SPY/2025-04-10.json
SPY,2025-04-09 15:30:00,US/Eastern,540.45,543.4,540.43,542.48,2991334,data/SPY/2025-04-10.json
SPY,2025-04-09 15:35:00,US/Eastern,542.4916,542.58,539.54,541.77,3008113,data/SPY/2025-04-10.json
SPY,2025-04-09 15:40:00,US/Eastern,541.7857,541.99,540.85,541.74,2384355,data/SPY/2025-04-10.json
SPY,2025-04-09 15:45:00,US/Eastern,541.8,543.12,540.39,543.045,4151614,data/SPY/2025-04-10.json
SPY,2025-04-09 15:50:00,US/Eastern,543.045,546.33,543.045,544.09,6950854,data/SPY/2025-04-10.json
SPY,2025-04-09 15:55:00,US/Eastern,544.09,545.12,541.83,543.37,11101598,data/SPY/2025-04-10.json
SPY,2025-04-09 16:00:00,US/Eastern,543.48,548.62,541.8,543.32,19950632,data/SPY/2025-04-10.json
SPY,2025-04-10 11:45:00,US/Eastern,521.65,522.74,520.88,520.98,1113949,data/SPY/2025-04-11.json
SPY,2025-04-10 11:50:00,US/Eastern,520.94,521.56,519.33,521.47,2208117,data/SPY/2025-04-11.json
SPY,2025-04-10 11:55:00,US/Eastern,521.52,521.8,517.91,518.6143,2293650,data/SPY/2025-04-11.json
SPY,2025-04-10 12:00:00,US/Eastern,518.56,520.09,516.25,516.25,2216016,data/SPY/2025-04-11.json
SPY,2025-04-10 12:05:00,US/Eastern,516.25,518.93,515.67,517.77,2290428,data/SPY/2025-04-11.json
SPY,2025-04-10 12:10:00,US/Eastern,517.76,518.77,515.94,516.275,1495369,data/SPY/2025-04-11.json
SPY,2025-04-10 12:15:00,US/Eastern,516.23,516.41,513.68,514.45,1914423,data/SPY/2025-04-11.json
SPY,2025-04-10 12:20:00,US/Eastern,514.45,516.89,510.24,513.31,3840295,data/SPY/2025-04-11.json
SPY,2025-04-10 12:25:00,US/Eastern,513.32,513.59,509.32,511.86,3529663,data/SPY/2025-04-11.json
SPY,2025-04-10 12:30:00,US/Eastern,511.815,517.1788,511.5127,516.95,3276295,data/SPY/2025-04-11.json
SPY,2025-04-10 12:35:00,US/Eastern,516.84,518.84,515.5803,518.08,2152879,data/SPY/2025-04-11.json
SPY,2025-04-10 12:40:00,US/Eastern,518.1,518.23,516.1909,517.86,2019170,data/SPY/2025-04-11.json
SPY,2025-04-10 12:45:00,US/Eastern,517.8,520.17,515.42,519.4799,2038546,data/SPY/2025-04-11.json
SPY,2025-04-10 12:50:00,US/Eastern,519.45,520.55,517.13,518.01,1963956,data/SPY/2025-04-11.json
SPY,2025-04-10 12:55:00,US/Eastern,517.91,520.22,517.72,519.76,1680431,data/SPY/2025-04-11.json
SPY,2025-04-10 13:00:00,US/Eastern,519.67,524.7,518.69,521.08,3279840,data/SPY/2025-04-11.json
SPY,2025-04-10 13:05:00,US/Eastern,521.04,521.0657,517.15,517.46,1664324,data/SPY/2025-04-11.json
SPY,2025-04-10 13:10:00,US/Eastern,517.42,517.76,513.5,514.61,1947100,data/SPY/2025-04-11.json
SPY,2025-04-10 13:15:00,US/Eastern,514.6,515.85,513.58,515.41,1531126,data/SPY/2025-04-11.json
SPY,2025-04-10 13:20:00,US/Eastern,515.37,516.45,512.87,515.84,1366899,data/SPY/2025-04-11.json
SPY,2025-04-10 13:25:00,US/Eastern,515.83,519.59,515.49,519.32,1414058,data/SPY/2025-04-11.json
SPY,2025-04-10 13:30:00,US/Eastern,519.21,520.9999,518.32,519.19,1062661,data/SPY/2025-04-11.json
SPY,2025-04-10 13:35:00,US/Eastern,519.16,521.75,518.92,519.34,1409319,data/SPY/2025-04-11.json
SPY,2025-04-10 13:40:00,US/Eastern,519.37,522.89,519.09,522.6301,1476788,data/SPY/2025-04-11.json
SPY,2025-04-10 13:45:00,US/Eastern,522.66,525,522.09,522.59,1827797,data/SPY/2025-04-11.json
SPY,2025-04-10 13:50:00,US/Eastern,522.62,524.6,521.07,523.9399,1325526,data/SPY/2025-04-11.json
SPY,2025-04-10 13:55:00,US/Eastern,523.94,525.55,523.75,524.28,1332798,data/SPY/2025-04-11.json
SPY,2025-04-10 14:00:00,US/Eastern,524.19,527.75,523.528,527.07,1603781,data/SPY/2025-04-11.json
SPY,2025-04-10 14:05:00,US/Eastern,527.05,527.76,522.36,522.56,2366462,data/SPY/2025-04-11.json
SPY,2025-04-10 14:10:00,US/Eastern,522.54,523.29,520.51,520.93,1496659,data/SPY/2025-04-11.json
SPY,2025-04-10 14:15:00,US/Eastern,520.87,523.59,520.31,522.81,1293094,data/SPY/2025-04-11.json
SPY,2025-04-10 14:20:00,US/Eastern,522.8325,527.37,522.82,526.36,1166354,data/SPY/2025-04-11.json
SPY,2025-04-10 14:25:00,US/Eastern,526.3425,528.76,525.52,528.39,1294404,data/SPY/2025-04-11.json
SPY,2025-04-10 14:30:00,US/Eastern,528.39,529.56,526.86,526.96,1436944,data/SPY/2025-04-11.json
SPY,2025-04-10 14:35:00,US/Eastern,526.945,527.81,525.548,527.43,1123453,data/SPY/2025-04-11.json
SPY,2025-04-10 14:40:00,US/Eastern,527.49,529.71,526.65,529.48,1031796,data/SPY/2025-04-11.json
SPY,2025-04-10 14:45:00,US/Eastern,529.42,529.53,525.46,526.5641,1351679,data/SPY/2025-04-11.json
SPY,2025-04-10 14:50:00,US/Eastern,526.56,528.21,524.41,524.62,1468822,data/SPY/2025-04-11.json
SPY,2025-04-10 14:55:00,US/Eastern,524.675,527.1299,523.57,526.07,1420115,data/SPY/2025-04-11.json
SPY,2025-04-10 15:00:00,US/Eastern,526.17,529.43,524.95,528.7,1277982,data/SPY/2025-04-11.json
SPY,2025-04-10 15:05:00,US/Eastern,528.6834,529.21,524.2812,524.355,1525281,data/SPY/2025-04-11.json
SPY,2025-04-10 15:10:00,US/Eastern,524.38,525.81,523.78,525.34,1084971,data/SPY/2025-04-11.json
SPY,2025-04-10 15:15:00,US/Eastern,525.26,527.28,524.12,526.95,1119153,data/SPY/2025-04-11.json
SPY,2025-04-10 15:20:00,US/Eastern,526.97,528.69,524.93,525.85,1250566,data/SPY/2025-04-11.json
SPY,2025-04-10 15:25:00,US/Eastern,525.68,527.26,522.37,522.43,1750760,data/SPY/2025-04-11.json
SPY,2025-04-10 15:30:00,US/Eastern,522.47,525.68,521.78,523.965,1702055,data/SPY/2025-04-11.json
SPY,2025-04-10 15:35:00,US/Eastern,523.85,524.41,521.49,521.65,1935709,data/SPY/2025-04-11.json
SPY,2025-04-10 15:40:00,US/Eastern,521.66,522.6,518.2,518.8,2995685,data/SPY/2025-04-11.json
SPY,2025-04-10 15:45:00,US/Eastern,518.805,521.33,518.22,519.93,3388119,data/SPY/2025-04-11.json
SPY,2025-04-10 15:50:00,US/Eastern,519.9,525.66,519.6,525.23,5190835,data/SPY/2025-04-11.json
SPY,2025-04-10 15:55:00,US/Eastern,525.28,526.52,522.11,524.7,6406130,data/SPY/2025-04-11.json
SPY,2025-04-10 16:00:00,US/Eastern,524.67,543.87,523.346,525.98,6648715,data/SPY/2025-04-11.json
SPY,2025-04-11 11:45:00,US/Eastern,525.22,526.31,524.73,525.88,525427,data/SPY/2025-04-14.json
SPY,2025-04-11 11:50:00,US/Eastern,525.84,526.26,525.0137,525.724,403307,data/SPY/2025-04-14.json
SPY,2025-04-11 11:55:00,US/Eastern,525.76,527.11,525.74,526.94,611797,data/SPY/2025-04-14.json
SPY,2025-04-11 12:00:00,US/Eastern,526.93,527.18,526.08,526.95,491265,data/SPY/2025-04-14.json
SPY,2025-04-11 12:05:00,US/Eastern,526.95,528.5,526.9,526.9501,751686,data/SPY/2025-04-14.json
SPY,2025-04-11 12:10:00,US/Eastern,527.03,528.45,526.9663,527.85,490161,data/SPY/2025-04-14.json
SPY,2025-04-11 12:15:00,US/Eastern,527.86,528.66,527.45,528.505,418959,data/SPY/2025-04-14.json
SPY,2025-04-11 12:20:00,US/Eastern,528.53,528.67,527.33,527.3899,474248,data/SPY/2025-04-14.json
SPY,2025-04-11 12:25:00,US/Eastern,527.39,527.95,526.41,527.39,608858,data/SPY/2025-04-14.json
SPY,2025-04-11 12:30:00,US/Eastern,527.535,530.325,527.4475,529.76,974839,data/SPY/2025-04-14.json
SPY,2025-04-11 12:35:00,US/Eastern,529.765,532,529.73,531.27,1015124,data/SPY/2025-04-14.json
SPY,2025-04-11 12:40:00,US/Eastern,531.28,532.26,525.46,531.9627,928948,data/SPY/2025-04-14.json
SPY,2025-04-11 12:45:00,US/Eastern,531.965,532.74,531.02,532.61,843578,data/SPY/2025-04-14.json
SPY,2025-04-11 12:50:00,US/Eastern,532.59,532.85,531.66,532.2928,811571,data/SPY/2025-04-14.json
SPY,2025-04-11 12:55:00,US/Eastern,532.39,532.61,531.58,531.72,578114,data/SPY/2025-04-14.json
SPY,2025-04-11 13:00:00,US/Eastern,531.77,532.61,530.6047,531.98,618818,data/SPY/2025-04-14.json
SPY,2025-04-11 13:05:00,US/Eastern,532.07,533.09,531.27,531.83,622306,data/SPY/2025-04-14.json
SPY,2025-04-11 13:10:00,US/Eastern,531.79,531.96,530.73,531.475,597080,data/SPY/2025-04-14.json
SPY,2025-04-11 13:15:00,US/Eastern,531.48,532.02,529.66,530.085,590852,data/SPY/2025-04-14.json
SPY,2025-04-11 13:20:00,US/Eastern,530.1,531.98,529.67,530.68,780752,data/SPY/2025-04-14.json
SPY,2025-04-11 13:25:00,US/Eastern,530.63,530.74,529.48,529.83,666865,data/SPY/2025-04-14.json
SPY,2025-04-11 13:30:00,US/Eastern,529.84,530.47,528.84,529.96,899501,data/SPY/2025-04-14.json
SPY,2025-04-11 13:35:00,US/Eastern,529.96,532.88,529.16,532.75,975184,data/SPY/2025-04-14.json
SPY,2025-04-11 13:40:00,US/Eastern,532.74,536.12,532.65,535.4,2063684,data/SPY/2025-04-14.json
SPY,2025-04-11 13:45:00,US/Eastern,535.4106,535.49,533.212,534.72,1187248,data/SPY/2025-04-14.json
SPY,2025-04-11 13:50:00,US/Eastern,534.65,536.43,534.15,535.72,1074274,data/SPY/2025-04-14.json
SPY,2025-04-11 13:55:00,US/Eastern,535.7625,535.84,534.18,534.7,731237,data/SPY/2025-04-14.json
SPY,2025-04-11 14:00:00,US/Eastern,534.72,534.99,533.71,534.81,851820,data/SPY/2025-04-14.json
